date,position,target_weight,actual_weight,market_close,market_ma20,market_risk_ma_period,market_risk_ma,market_defensive_ma_period,market_defensive_ma,market_defensive,market_bear_ma_period,market_bear_ma,market_bear_ma_slope_ref,bear_confirmed,bear_entry_lock,market_above_ma20,regime_state,mainline_rise,mainline_streak,non_mainline_streak,market_below_ma20_streak,market_ma20_exit,position_close,position_ma20,position_ma10,position_daily_return,position_peak_close,position_drawdown,cycle_entry_nav,losing_cycle_streak,position_rs20,position_score,top_candidate,top_rs20,top_score,candidate_count,top_changes_in_window,fast_rotation,effective_switch_margin,switch_confirm_streak,signal,next_position,signal_reason,weak_ma10_streak,post_exit_cooldown_days,position_allocation_mode,daily_gain_pause_threshold,entry_pullback_reclaim_ma5,nav
2025-06-20,CPO,1.0,1.0,3359.895,3372.3951500000003,180,3312.1688277777776,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,628.062,545.3315,598.2901999999999,-0.01652944326655359,638.6179999999999,-0.01652944326655359,2869644.587643086,4,1.3224028298311368,1.3224028298311368,CPO,1.3224028298311368,1.3224028298311368,3,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3555020.5450221566
2025-06-23,CPO,1.0,1.0,3381.582,3374.05565,180,3315.755272222222,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,613.12,552.782,602.5827999999999,-0.023790644872639932,638.6179999999999,-0.03992684202449659,2869644.587643086,4,1.3210661265648231,1.3210661265648231,CPO,1.3210661265648231,1.3210661265648231,4,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3515574.839647117
2025-06-24,CPO,1.0,1.0,3420.566,3377.7419999999997,180,3319.5538944444443,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,612.2,560.096,607.5536,-0.0015005219206679632,638.6179999999999,-0.041367452843483754,2869644.587643086,4,1.3139594780219779,1.3139594780219779,CPO,1.3139594780219779,1.3139594780219779,4,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3546363.8586169425
2025-06-25,CPO,1.0,1.0,3455.974,3383.5063500000006,180,3323.481983333333,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,623.9159999999999,568.5514000000001,614.152,0.019137536752694917,638.6179999999999,-0.023021587239946295,2869644.587643086,4,1.3718228351304285,1.3718228351304285,CPO,1.3718228351304285,1.3718228351304285,8,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3607755.252600117
2025-06-26,CPO,1.0,1.0,3448.453,3388.9324,180,3326.7338,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,646.5899999999999,577.0974,619.8768,0.03634143057719297,646.5899999999999,0.0,2869644.587643086,4,1.3593247419429433,1.3593247419429433,CPO,1.3593247419429433,1.3593247419429433,5,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3693263.956919943
2025-06-27,CPO,1.0,1.0,3424.227,3391.97145,180,3329.6666944444446,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,677.1379999999999,586.3724,629.0899999999999,0.04724477644256786,677.1379999999999,0.0,2869644.587643086,4,1.3773101346925987,1.3773101346925987,CPO,1.3773101346925987,1.3773101346925987,3,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3814408.5095741237
2025-06-30,CPO,1.0,1.0,3444.426,3396.8184,180,3332.1304333333333,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,705.9259999999999,597.1274999999999,638.5744,0.04251422900501822,705.9259999999999,0.0,2869644.587643086,4,1.4382467035026811,1.4382467035026811,CPO,1.4382467035026811,1.4382467035026811,10,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3944196.769223284
2025-07-01,CPO,1.0,1.0,3457.747,3401.60695,180,3334.1872,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,703.262,608.1108,648.2192,-0.003773766655428501,705.9259999999999,-0.003773766655428501,2869644.587643086,4,1.4542345263401681,1.4542345263401681,CPO,1.4542345263401681,1.4542345263401681,10,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3925240.6431421014
2025-07-02,CPO,1.0,1.0,3454.792,3405.5364,180,3334.844394444444,,,False,,,,False,False,True,MAINLINE_RISE,True,8,0,0,False,679.21,616.4786,652.8041999999999,-0.03420062508709398,705.9259999999999,-0.03784532656397399,2869644.587643086,4,1.3269604223079239,1.3269604223079239,CPO,1.3269604223079239,1.3269604223079239,5,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3768465.8658698197
2025-07-03,CPO,1.0,1.0,3461.151,3409.389,180,3334.6853722222227,,,False,,,,False,False,True,MAINLINE_RISE,True,9,0,0,False,702.476,624.7935,659.1899999999999,0.03425450155327514,705.9259999999999,-0.0048871978082687395,2869644.587643086,4,1.3101544636296156,1.3101544636296156,CPO,1.3101544636296156,1.3101544636296156,7,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3883516.1104913466
2025-07-04,CPO,1.0,1.0,3472.319,3413.7370499999997,180,3335.8712666666665,,,False,,,,False,False,True,MAINLINE_RISE,True,10,0,0,False,689.4999999999999,631.812,665.3338,-0.01847180544246363,705.9259999999999,-0.0232687278836593,2869644.587643086,4,1.2556225301841093,1.2556225301841093,PCB,1.297192401645667,1.297192401645667,9,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3797213.6392575395
2025-07-07,CPO,1.0,1.0,3473.127,3417.4048000000003,180,3336.822383333334,,,False,,,,False,False,True,MAINLINE_RISE,True,11,0,0,False,674.1679999999999,637.0106999999999,671.4385999999998,-0.022236403190717957,705.9259999999999,-0.04498771825942105,2869644.587643086,4,1.1823484638561612,1.1823484638561612,PCB,1.268079152508495,1.268079152508495,4,0,False,0.04,1,HOLD,CPO,SWITCH_CONFIRM_1_OF_2,0,3,equal_capital,0.08,False,3730979.6332646664
2025-07-08,CPO,1.0,1.0,3497.475,3423.0377500000004,180,3338.3764777777783,,,False,,,,False,False,True,MAINLINE_RISE,True,12,0,0,False,727.488,645.2605000000001,682.9673999999999,0.07909007843742244,727.488,0.0,2869644.587643086,4,1.293330394032271,1.293330394032271,PCB,1.3458045394027771,1.3458045394027771,7,0,False,0.04,0,SWITCH,PCB,STRONGER_RS20_MARGIN_4%,0,3,equal_capital,0.08,False,4002256.13063245
2025-07-09,PCB,1.0,1.0,3493.05,3427.57445,180,3339.5360722222217,,,False,,,,False,False,True,MAINLINE_RISE,True,13,0,0,False,335.864,291.6977,312.38960000000003,-0.011111830831650349,335.864,0.0,2869644.587643086,4,1.3076270196612807,1.3076270196612807,CPO,1.3126223267351578,1.3126223267351578,7,0,False,0.04,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3948310.9116675006
2025-07-10,PCB,1.0,1.0,3509.682,3432.92565,180,3341.24935,,,False,,,,False,False,True,MAINLINE_RISE,True,14,0,0,False,332.482,295.4148,316.5346,-0.01006955196150805,335.864,-0.01006955196150805,2869644.587643086,4,1.2879910126288063,1.2879910126288063,PCB,1.2879910126288063,1.2879910126288063,6,0,False,0.04,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3967881.1100048525
2025-07-11,PCB,1.0,1.0,3510.177,3439.5847000000003,180,3342.9561777777776,,,False,,,,False,False,True,MAINLINE_RISE,True,15,0,0,False,326.73400000000004,298.9024,319.2906,-0.01728815394517591,335.864,-0.027183621942214575,2869644.587643086,4,1.2714275708026244,1.2714275708026244,PCB,1.2714275708026244,1.2714275708026244,9,0,False,0.04,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3877984.289831606
2025-07-14,PCB,1.0,1.0,3519.65,3446.1307500000003,180,3344.9021000000002,,,False,,,,False,False,True,MAINLINE_RISE,True,16,0,0,False,331.01800000000003,302.0515,322.31419999999997,0.013111583122662473,335.864,-0.014428459138222438,2869644.587643086,4,1.2349758987598685,1.2349758987598685,PCB,1.2349758987598685,1.2349758987598685,6,0,False,0.04,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,3974380.85825419
2025-07-15,PCB,1.0,1.0,3504.999,3452.01045,180,3346.2545222222225,,,False,,,,False,False,True,MAINLINE_RISE,True,17,0,0,False,364.98199999999997,307.0496,328.03159999999997,0.10260469219196522,364.98199999999997,0.0,2869644.587643086,4,1.3771866274243454,1.3771866274243454,CPO,1.3955281189952768,1.3955281189952768,9,0,False,0.04,0,SELL,,SECTOR_DAILY_GAIN_OVER_8%_PAUSE,0,3,equal_capital,0.08,False,4334315.112093804
2025-07-16,现金,0.0,0.0,3503.777,3457.7588499999997,180,3347.5637833333335,,,False,,,,False,False,True,MAINLINE_RISE,True,18,0,0,False,,,,,,,,0,,,CPO,1.3587754199823165,1.3587754199823165,8,0,False,0.04,0,BUY,CPO,ENTRY_TOP1,0,3,equal_capital,0.08,False,4324585.538653735
2025-07-17,CPO,1.0,1.0,3516.826,3465.4947500000003,180,3348.8468888888888,,,False,,,,False,False,True,MAINLINE_RISE,True,19,0,0,False,909.6659999999999,710.9811,762.7722000000001,0.057021080788385525,909.6659999999999,0.0,4324585.538653735,0,1.4244290013748437,1.4244290013748437,CPO,1.4244290013748437,1.4244290013748437,14,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,4613916.01281204
2025-07-18,CPO,1.0,1.0,3534.483,3474.2241499999996,180,3350.134,,,False,,,,False,False,True,MAINLINE_RISE,True,20,0,0,False,907.2900000000002,724.9425,784.5512000000001,-0.0026119476818962095,909.6659999999999,-0.0026119476818962095,4324585.538653735,0,1.4445866809327745,1.4445866809327745,CPO,1.4445866809327745,1.4445866809327745,18,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,4573043.930285575
2025-07-21,CPO,1.0,1.0,3559.791,3483.1346,180,3351.686933333333,,,False,,,,False,False,True,MAINLINE_RISE,True,21,0,0,False,902.316,739.4023,807.3660000000001,-0.005482260357768887,909.6659999999999,-0.008079888662432033,4324585.538653735,0,1.4716792797494782,1.4716792797494782,CPO,1.4716792797494782,1.4716792797494782,21,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,4536537.756104321
2025-07-22,CPO,1.0,1.0,3581.861,3491.19935,180,3353.2544944444444,,,False,,,,False,False,True,MAINLINE_RISE,True,22,0,0,False,894.824,753.5335,824.0996000000001,-0.00830307785742479,909.6659999999999,-0.016315878575213327,4324585.538653735,0,1.461653054557334,1.461653054557334,CPO,1.461653054557334,1.461653054557334,19,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,4499803.687847054
2025-07-23,CPO,1.0,1.0,3582.298,3497.515549999999,180,3354.6994944444446,,,False,,,,False,False,True,MAINLINE_RISE,True,23,0,0,False,891.818,766.9286,840.046,-0.0033593198215514652,909.6659999999999,-0.01962038814246103,4324585.538653735,0,1.4293879304265318,1.4293879304265318,CPO,1.4293879304265318,1.4293879304265318,14,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,4483124.944338819
2025-07-24,CPO,1.0,1.0,3605.727,3505.3792499999995,180,3356.473494444445,,,False,,,,False,False,True,MAINLINE_RISE,True,24,0,0,False,880.392,778.6187,854.6098,-0.012812031154338599,909.6659999999999,-0.03218104227265817,4324585.538653735,0,1.3615923537326593,1.3615923537326593,稀土永磁,1.4318388231531822,1.4318388231531822,18,0,False,0.04,1,HOLD,CPO,SWITCH_CONFIRM_1_OF_2,0,3,equal_capital,0.08,False,4427543.444885498
2025-07-25,CPO,1.0,1.0,3593.655,3513.8506500000003,180,3358.292477777778,,,False,,,,False,False,True,MAINLINE_RISE,True,25,0,0,False,879.394,788.7315000000001,870.2783999999999,-0.0011335859480777755,909.6659999999999,-0.033278148243421124,4324585.538653735,0,1.2986924378782465,1.2986924378782465,稀土永磁,1.4412467296098284,1.4412467296098284,13,0,False,0.04,0,SWITCH,稀土永磁,STRONGER_RS20_MARGIN_4%,0,3,equal_capital,0.08,False,4422751.265594025
2025-07-28,稀土永磁,1.0,1.0,3597.937,3521.5261999999993,180,3360.059772222222,,,False,,,,False,False,True,MAINLINE_RISE,True,26,0,0,False,235.55,186.1542,205.7554,0.032842234499693035,235.55,0.0,4324585.538653735,0,1.4531870789428225,1.4531870789428225,稀土永磁,1.4531870789428225,1.4531870789428225,11,0,False,0.04,0,HOLD,稀土永磁,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,4533958.032436026
2025-07-29,稀土永磁,1.0,1.0,3609.711,3529.1244000000006,180,3361.9358666666667,,,False,,,,False,False,True,MAINLINE_RISE,True,27,0,0,False,231.79000000000005,189.654,210.80180000000001,-0.015962640628316538,235.55,-0.015962640628316538,4324585.538653735,0,1.4326242011446655,1.4326242011446655,稀土永磁,1.4326242011446655,1.4326242011446655,15,0,False,0.04,0,HOLD,稀土永磁,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,4461128.360454997
2025-07-30,稀土永磁,1.0,1.0,3615.717,3537.17065,180,3363.6331444444445,,,False,,,,False,False,True,MAINLINE_RISE,True,28,0,0,False,230.234,193.1746,215.69760000000002,-0.006712972949652896,235.55,-0.0225684568032265,4324585.538653735,0,1.440565128705685,1.440565128705685,CPO,1.4547930684177206,1.4547930684177206,13,0,False,0.04,0,HOLD,稀土永磁,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,4374596.870841765
2025-07-31,稀土永磁,1.0,1.0,3573.208,3542.7735000000002,180,3364.6677055555556,,,False,,,,False,False,True,MAINLINE_RISE,True,29,0,0,False,220.17799999999997,196.15879999999999,219.15440000000004,-0.04367730222295596,235.55,-0.06526002971768219,4324585.538653735,0,1.3718768302864903,1.3718768302864903,CPO,1.4303463748227698,1.4303463748227698,14,0,False,0.04,1,HOLD,稀土永磁,SWITCH_CONFIRM_1_OF_2,0,3,equal_capital,0.08,False,4255501.258742461
2025-08-01,稀土永磁,1.0,1.0,3559.952,3547.15515,180,3365.6462944444443,,,False,,,,False,False,True,MAINLINE_RISE,True,30,0,0,False,212.632,198.8686,220.436,-0.03427227061740934,235.55,-0.09729569093610702,4324585.538653735,0,1.3420687217551566,1.3420687217551566,CPO,1.4255025380710662,1.4255025380710662,13,0,False,0.04,0,SWITCH,CPO,STRONGER_RS20_MARGIN_4%,1,3,equal_capital,0.08,False,4176137.074981571
2025-08-04,CPO,1.0,1.0,3583.309,3552.6642499999994,180,3366.272116666666,,,False,,,,False,False,True,MAINLINE_RISE,True,31,0,0,False,976.1479999999999,873.7386,940.1111999999999,-0.006853301101656051,976.1479999999999,0.0,4324585.538653735,0,1.4479298928457003,1.4479298928457003,CPO,1.4479298928457003,1.4479298928457003,13,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,4186337.1234338507
2025-08-05,CPO,1.0,1.0,3617.598,3558.6704000000004,180,3367.1904555555557,,,False,,,,False,False,True,MAINLINE_RISE,True,32,0,0,False,972.8300000000002,886.0057,947.9118000000001,-0.0033990747304709634,976.1479999999999,-0.0033990747304709634,4324585.538653735,0,1.3372454253540953,1.3372454253540953,CPO,1.3372454253540953,1.3372454253540953,10,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,4198226.871339634
2025-08-06,CPO,1.0,1.0,3633.995,3565.71765,180,3368.1011722222224,,,False,,,,False,False,True,MAINLINE_RISE,True,33,0,0,False,981.5059999999997,898.4633000000001,956.8806000000001,0.008918310496180748,981.5059999999997,0.0,4324585.538653735,0,1.3402070583351762,1.3402070583351762,CPO,1.3402070583351762,1.3402070583351762,7,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,4215329.048654397
2025-08-07,CPO,1.0,1.0,3639.667,3572.2169000000004,180,3369.3106,,,False,,,,False,False,True,MAINLINE_RISE,True,34,0,0,False,969.1900000000002,910.1851,965.7603999999999,-0.012548063893648709,981.5059999999997,-0.012548063893648709,4324585.538653735,0,1.3190673341009373,1.3190673341009373,CPO,1.3190673341009373,1.3190673341009373,7,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,4158859.6365054995
2025-08-08,CPO,1.0,1.0,3635.128,3578.4644500000004,180,3370.3986555555557,,,False,,,,False,False,True,MAINLINE_RISE,True,35,0,0,False,963.9459999999999,922.247,974.2155999999999,-0.005410703783572113,981.5059999999997,-0.01789087382043497,4324585.538653735,0,1.3337973289350609,1.3337973289350609,液冷,1.399757420091324,1.399757420091324,3,0,False,0.04,1,HOLD,CPO,SWITCH_CONFIRM_1_OF_2,1,3,equal_capital,0.08,False,4132919.7171682036
2025-08-11,CPO,1.0,1.0,3647.547,3584.8593,180,3371.8859222222222,,,False,,,,False,False,True,MAINLINE_RISE,True,36,0,0,False,1003.9519999999999,935.9614000000001,983.7694000000001,0.04150232481902516,1003.9519999999999,0.0,4324585.538653735,0,1.375910007894044,1.375910007894044,液冷,1.4406709176601054,1.4406709176601054,6,0,False,0.04,0,SWITCH,液冷,STRONGER_RS20_MARGIN_4%,0,3,equal_capital,0.08,False,4278619.000298717
2025-08-12,液冷,1.0,1.0,3665.918,3592.90525,180,3373.7481,,,False,,,,False,False,True,MAINLINE_RISE,True,37,0,0,False,179.42,133.9427,149.0636,0.07897142307322214,179.42,0.0,4324585.538653735,0,1.472176181958416,1.472176181958416,液冷,1.472176181958416,1.472176181958416,7,0,False,0.04,0,HOLD,液冷,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,4592084.187816787
2025-08-13,液冷,1.0,1.0,3683.465,3601.88965,180,3375.7459666666673,,,False,,,,False,False,True,MAINLINE_RISE,True,38,0,0,False,187.046,137.3459,154.9236,0.042503622784527906,187.046,0.0,4324585.538653735,0,1.5720529155670606,1.5720529155670606,液冷,1.5720529155670606,1.5720529155670606,13,0,False,0.04,0,HOLD,液冷,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,4788089.29847468
2025-08-14,液冷,1.0,1.0,3666.443,3609.3705,180,3377.52615,,,False,,,,False,False,True,MAINLINE_RISE,True,39,0,0,False,188.108,140.7539,159.8288,0.005677747719812221,188.108,0.0,4324585.538653735,0,1.5682462400373494,1.5682462400373494,液冷,1.5682462400373494,1.5682462400373494,8,0,False,0.04,0,HOLD,液冷,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,4717335.763792416
2025-08-15,液冷,1.0,1.0,3696.771,3617.4849000000004,180,3379.3527166666663,,,False,,,,False,False,True,MAINLINE_RISE,True,40,0,0,False,203.982,144.8091,166.18900000000002,0.0843876921768345,203.982,0.0,4324585.538653735,0,1.6600367844528718,1.6600367844528718,液冷,1.6600367844528718,1.6600367844528718,11,0,False,0.04,0,SELL,,SECTOR_DAILY_GAIN_OVER_8%_PAUSE,0,3,equal_capital,0.08,False,5037905.512376518
2025-08-18,现金,0.0,0.0,3728.027,3625.8967000000002,180,3381.339511111111,,,False,,,,False,False,True,MAINLINE_RISE,True,41,0,0,False,,,,,,,,0,,,液冷,1.8846340038394132,1.8846340038394132,12,0,False,0.04,0,BUY,液冷,ENTRY_TOP1,0,3,equal_capital,0.08,False,5152337.983625146
2025-08-19,液冷,1.0,1.0,3727.288,3633.16805,180,3383.8956,,,False,,,,False,False,True,MAINLINE_RISE,True,42,0,0,False,220.21000000000004,155.3244,182.085,-0.02474778341703654,220.21000000000004,0.0,5152337.983625146,0,1.9001311565940704,1.9001311565940704,液冷,1.9001311565940704,1.9001311565940704,10,0,False,0.04,0,HOLD,液冷,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,5097297.791303496
2025-08-20,液冷,1.0,1.0,3766.21,3642.3636500000002,180,3386.6869888888887,,,False,,,,False,False,True,MAINLINE_RISE,True,43,0,0,False,224.914,160.78310000000002,189.8092,0.021361427728077587,224.914,0.0,5152337.983625146,0,1.9432693969241401,1.9432693969241401,液冷,1.9432693969241401,1.9432693969241401,19,0,False,0.04,0,HOLD,液冷,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,5226524.348499901
2025-08-21,液冷,1.0,1.0,3771.099,3650.63225,180,3389.527777777778,,,False,,,,False,False,True,MAINLINE_RISE,True,44,0,0,False,211.772,165.5123,196.449,-0.05843122260063849,224.914,-0.05843122260063849,5152337.983625146,0,1.807113356316346,1.807113356316346,液冷,1.807113356316346,1.807113356316346,14,0,False,0.04,0,HOLD,液冷,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,4972497.458858158
2025-08-22,液冷,1.0,1.0,3825.759,3662.2374499999996,180,3392.394333333333,,,False,,,,False,False,True,MAINLINE_RISE,True,45,0,0,False,215.362,170.4437,202.29000000000002,0.01695219386887792,224.914,-0.04246956614528219,5152337.983625146,0,1.8448952318947351,1.8448952318947351,液冷,1.8448952318947351,1.8448952318947351,20,0,False,0.04,0,HOLD,液冷,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,5082992.787393719
2025-08-25,液冷,1.0,1.0,3883.562,3676.5187000000005,180,3395.6602444444447,,,False,,,,False,False,True,MAINLINE_RISE,True,46,0,0,False,221.908,175.5466,207.852,0.030395334367251392,224.914,-0.01336510844144878,5152337.983625146,0,1.8515477680433876,1.8515477680433876,液冷,1.8515477680433876,1.8515477680433876,22,0,False,0.04,0,HOLD,液冷,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,5144924.975878777
2025-08-26,液冷,1.0,1.0,3868.382,3689.45225,180,3398.6709444444446,,,False,,,,False,False,True,MAINLINE_RISE,True,47,0,0,False,220.96400000000003,180.535,212.00639999999999,-0.004254015177460713,224.914,-0.017562268244751156,5152337.983625146,0,1.8231954849995051,1.8231954849995051,液冷,1.8231954849995051,1.8231954849995051,28,0,False,0.04,0,HOLD,液冷,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,5127055.267461615
2025-08-27,液冷,1.0,1.0,3800.35,3698.6839,180,3401.0952111111114,,,False,,,,False,False,True,MAINLINE_RISE,True,48,0,0,False,228.77800000000002,185.5516,216.17960000000002,0.03536322658894653,228.77800000000002,0.0,5152337.983625146,0,1.781122027933918,1.781122027933918,液冷,1.781122027933918,1.781122027933918,21,0,False,0.04,0,HOLD,液冷,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,5129771.466450418
2025-08-28,液冷,1.0,1.0,3843.597,3712.2033500000007,180,3403.6773833333327,,,False,,,,False,False,True,MAINLINE_RISE,True,49,0,0,False,248.878,191.0427,222.2566,0.08785809824371205,248.878,0.0,5152337.983625146,0,1.7897681509607641,1.7897681509607641,液冷,1.7897681509607641,1.7897681509607641,26,0,False,0.04,0,SELL,,SECTOR_DAILY_GAIN_OVER_8%_PAUSE,0,3,equal_capital,0.08,False,5467602.868394577
2025-08-29,现金,0.0,0.0,3857.927,3727.1021,180,3406.417811111111,,,False,,,,False,False,True,MAINLINE_RISE,True,50,0,0,False,,,,,,,,0,,,CPO,1.8274994811188299,1.8274994811188299,24,0,False,0.04,0,BUY,CPO,ENTRY_TOP1,0,3,equal_capital,0.08,False,5606509.881599685
2025-09-01,CPO,1.0,1.0,3875.53,3741.7131500000005,180,3409.2326722222224,,,False,,,,False,False,True,MAINLINE_RISE,True,51,0,0,False,1990.998,1289.0688999999998,1515.8084000000001,0.10843771921034162,1990.998,0.0,5606509.881599685,0,2.039647676376943,2.039647676376943,CPO,2.039647676376943,2.039647676376943,24,0,False,0.04,0,SELL,,SECTOR_DAILY_GAIN_OVER_8%_PAUSE,0,3,equal_capital,0.08,False,5945622.492017706
2025-09-02,现金,0.0,0.0,3858.133,3753.7398999999996,180,3411.7552111111117,,,False,,,,False,False,True,MAINLINE_RISE,True,52,0,0,False,,,,,,,,0,,,CPO,1.8866071153233346,1.8866071153233346,20,0,False,0.04,0,BUY,CPO,ENTRY_TOP1,0,3,equal_capital,0.08,False,5859747.514915175
2025-09-03,CPO,1.0,1.0,3813.557,3762.718,180,3414.0386722222224,,,False,,,,False,False,True,MAINLINE_RISE,True,53,0,0,False,1929.6999999999996,1379.6045,1636.3438,0.05140823429671082,1929.6999999999996,0.0,5859747.514915175,0,1.9660603195497532,1.9660603195497532,CPO,1.9660603195497532,1.9660603195497532,20,0,False,0.04,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,6054528.285698693
