date,position,target_weight,actual_weight,market_close,market_ma20,market_risk_ma_period,market_risk_ma,market_defensive_ma_period,market_defensive_ma,market_defensive,market_bear_ma_period,market_bear_ma,market_bear_ma_slope_ref,bear_confirmed,bear_entry_lock,market_above_ma20,regime_state,mainline_rise,mainline_streak,non_mainline_streak,market_below_ma20_streak,market_ma20_exit,position_close,position_ma20,position_ma10,position_daily_return,position_peak_close,position_drawdown,cycle_entry_nav,losing_cycle_streak,position_rs20,position_score,top_candidate,top_rs20,top_score,candidate_count,top_changes_in_window,fast_rotation,effective_switch_margin,switch_confirm_streak,signal,next_position,signal_reason,weak_ma10_streak,post_exit_cooldown_days,position_allocation_mode,daily_gain_pause_threshold,entry_pullback_reclaim_ma5,nav
2026-01-30,黄金概念,1.0,1.0,4117.948,4117.196150000001,180,3760.066122222222,,,False,,,,False,False,True,MAINLINE_RISE,True,27,0,0,False,458.254,394.98609999999996,437.6456,-0.09832633513436917,508.22599999999994,-0.09832633513436917,7129717.42701881,0,1.4383545305025802,1.4383545305025802,黄金概念,1.4383545305025802,1.4383545305025802,12,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,6050994.3036525175
2026-02-02,黄金概念,1.0,1.0,4015.746,4116.8126,180,3763.6265388888887,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,413.044,399.1796,440.8918,-0.09865707664308443,508.22599999999994,-0.18728282299606858,7129717.42701881,0,1.254789260391161,1.254789260391161,黄金概念,1.254789260391161,1.254789260391161,5,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,1,5,equal_capital,0.1,False,5467061.328463673
2026-02-03,黄金概念,1.0,1.0,4067.738,4116.01615,180,3767.314261111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,411.75,402.9573,443.1465999999999,-0.0031328381479939216,508.22599999999994,-0.18982893437171644,7129717.42701881,0,1.2247320015705123,1.2247320015705123,光纤概念,1.263907974330278,1.263907974330278,6,0,False,0.02,1,HOLD,黄金概念,SWITCH_CONFIRM_1_OF_2,2,5,equal_capital,0.1,False,5492414.288229949
2026-02-04,黄金概念,1.0,1.0,4102.202,4116.8376499999995,180,3771.321933333333,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,3,3,False,402.72799999999995,406.3205,441.5727999999999,-0.021911353976927894,508.22599999999994,-0.20758087937256264,7129717.42701881,0,1.200510337920015,1.200510337920015,光纤概念,1.2615638458526763,1.2615638458526763,6,0,False,0.02,1,SELL,,DOUBLE_MA20_BREAK,3,5,equal_capital,0.1,False,5430635.231021061
2026-02-05,现金,0.0,0.0,4075.917,4116.484549999999,180,3775.2577944444442,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,4,4,False,,,,,,,,1,,,光纤概念,1.1950116891530294,1.1950116891530294,6,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5275760.059517781
2026-02-06,现金,0.0,0.0,4065.583,4113.7424,180,3779.135572222222,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,5,5,False,,,,,,,,1,,,光纤概念,1.2303596320044607,1.2303596320044607,3,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5275760.059517781
2026-02-09,现金,0.0,0.0,4123.09,4111.63255,180,3783.2611944444443,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,6,0,False,,,,,,,,1,,,光纤概念,1.2647130813162906,1.2647130813162906,3,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5275760.059517781
2026-02-10,现金,0.0,0.0,4128.373,4111.11325,180,3787.3767444444447,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,7,0,False,,,,,,,,1,,,光纤概念,1.3983027805206143,1.3983027805206143,5,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5275760.059517781
2026-02-11,现金,0.0,0.0,4131.985,4111.40785,180,3791.553388888889,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,8,0,False,,,,,,,,1,,,光纤概念,1.332600652586454,1.332600652586454,7,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5275760.059517781
2026-02-12,现金,0.0,0.0,4134.018,4112.4787,180,3795.9180888888886,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,9,0,False,,,,,,,,1,,,光纤概念,1.3663359590067865,1.3663359590067865,9,0,False,0.02,1,BUY,光纤概念,ENTRY_TOP1,0,5,equal_capital,0.1,False,5275760.059517781
2026-02-13,光纤概念,1.0,1.0,4082.073,4111.4866999999995,180,3800.002722222223,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,10,1,False,188.48399999999998,171.4144,184.1906,-0.06001456228368518,188.48399999999998,0.0,5275760.059517781,1,1.2730072537180368,1.2730072537180368,光纤概念,1.2730072537180368,1.2730072537180368,5,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5012567.042227518
2026-02-24,光纤概念,1.0,1.0,4117.409,4111.65715,180,3804.3178444444447,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,201.954,173.9948,187.27299999999997,0.07146495193225966,201.954,0.0,5275760.059517781,1,1.3432615433732857,1.3432615433732857,光纤概念,1.3432615433732857,1.3432615433732857,5,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5340784.082873224
2026-02-25,光纤概念,1.0,1.0,4147.231,4113.336249999999,180,3808.8028388888883,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,195.494,176.3057,188.9788,-0.03198748229794912,201.954,-0.03198748229794912,5275760.059517781,1,1.3096144055306946,1.3096144055306946,光纤概念,1.3096144055306946,1.3096144055306946,7,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5179828.312319143
2026-02-26,光纤概念,1.0,1.0,4146.631,4114.8208,180,3813.1538666666665,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,211.498,179.2831,192.0842,0.08186440504567916,211.498,0.0,5275760.059517781,1,1.3918920697597894,1.3918920697597894,光纤概念,1.3918920697597894,1.3918920697597894,9,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5532559.397616649
2026-02-27,光纤概念,1.0,1.0,4162.882,4116.8361,180,3817.683838888889,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,221.58799999999997,182.9126,197.27239999999998,0.047707306924888115,221.58799999999997,0.0,5275760.059517781,1,1.4871877474865434,1.4871877474865434,光纤概念,1.4871877474865434,1.4871877474865434,7,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5686400.604593797
2026-03-02,光纤概念,1.0,1.0,4182.591,4119.157450000001,180,3822.242811111111,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,230.08,186.7526,202.6272,0.03832337491199911,230.08,0.0,5275760.059517781,1,1.501043841336117,1.501043841336117,光纤概念,1.501043841336117,1.501043841336117,9,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5954424.04185514
2026-03-03,光纤概念,1.0,1.0,4122.676,4118.661,180,3826.3898833333333,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,222.96000000000004,189.8311,206.3218,-0.030945757997218215,230.08,-0.030945757997218215,5275760.059517781,1,1.3814982340913313,1.3814982340913313,航运港口,1.3955290611028313,1.3955290611028313,5,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5884276.843821034
2026-03-04,光纤概念,1.0,1.0,4082.474,4115.7895,180,3830.2697444444443,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,226.5,192.9581,209.4294,0.015877287405812623,230.08,-0.015559805285118244,5275760.059517781,1,1.3814344962185898,1.3814344962185898,光纤概念,1.3814344962185898,1.3814344962185898,6,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,6013697.015097572
2026-03-05,光纤概念,1.0,1.0,4108.567,4113.655949999999,180,3834.2875722222216,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,231.478,196.0526,213.05540000000002,0.021977924944812433,231.478,0.0,5275760.059517781,1,1.3649432742882752,1.3649432742882752,光纤概念,1.3649432742882752,1.3649432742882752,5,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5953399.728650496
2026-03-06,光纤概念,1.0,1.0,4124.194,4111.966399999999,180,3838.3121388888885,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,3,0,False,223.32800000000003,199.0694,215.3364,-0.03520852953628417,231.478,-0.03520852953628417,5275760.059517781,1,1.3701776774320213,1.3701776774320213,光纤概念,1.3701776774320213,1.3701776774320213,6,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5743199.323763456
2026-03-09,光纤概念,1.0,1.0,4096.602,4110.8991,180,3842.266505555556,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,4,1,False,215.294,201.10399999999998,218.0174,-0.03597399340879792,231.478,-0.06991593153561027,5275760.059517781,1,1.2330557496477703,1.2330557496477703,光纤概念,1.2330557496477703,1.2330557496477703,6,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,1,5,equal_capital,0.1,False,5558700.363104261
2026-03-10,光纤概念,1.0,1.0,4123.138,4116.2687,180,3846.271072222222,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,5,0,False,233.686,204.2318,221.1906,0.08542736908599391,233.686,0.0,5275760.059517781,1,1.3655466604335884,1.3655466604335884,光纤概念,1.3655466604335884,1.3655466604335884,7,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,6002318.614879662
2026-03-11,光纤概念,1.0,1.0,4133.433,4119.55345,180,3850.3309333333336,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,240.36399999999998,207.32819999999998,225.67759999999998,0.028576808195612813,240.36399999999998,0.0,5275760.059517781,1,1.3470600103118204,1.3470600103118204,光纤概念,1.3470600103118204,1.3470600103118204,7,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,6108796.440141626
2026-03-12,光纤概念,1.0,1.0,4129.103,4120.898499999999,180,3854.509305555556,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,246.474,210.6297,229.1752,0.025419780000332848,246.474,0.0,5275760.059517781,1,1.3659307042628184,1.3659307042628184,光纤概念,1.3659307042628184,1.3659307042628184,5,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,6230307.584016241
2026-03-13,光纤概念,1.0,1.0,4095.449,4121.8751,180,3858.4355277777777,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,235.474,213.9181,230.56380000000004,-0.04462945381662975,246.474,-0.04462945381662975,5275760.059517781,1,1.387540805864259,1.387540805864259,光纤概念,1.387540805864259,1.387540805864259,5,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5981245.787369148
2026-03-16,光纤概念,1.0,1.0,4084.786,4122.835249999999,180,3862.309866666667,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,223.63999999999996,216.2735,229.91980000000004,-0.050256079227430805,246.474,-0.09264263167717501,5275760.059517781,1,1.2668524686742344,1.2668524686742344,光纤概念,1.2668524686742344,1.2668524686742344,5,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,1,5,equal_capital,0.1,False,5713221.749742471
2026-03-17,光纤概念,1.0,1.0,4049.907,4119.1761,180,3865.9826333333335,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,3,3,False,207.17999999999998,217.3318,228.3418,-0.07360042926131272,246.474,-0.15942452347915004,5275760.059517781,1,1.113787134301719,1.113787134301719,煤炭,1.1763221805663622,1.1763221805663622,1,0,False,0.02,0,SELL,,DOUBLE_MA20_BREAK,2,5,equal_capital,0.1,False,5312215.851010039
2026-03-18,现金,0.0,0.0,4062.984,4115.90665,180,3869.876388888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,4,4,False,,,,,,,,0,,,煤炭,1.1676207977006618,1.1676207977006618,3,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5356973.992718083
2026-03-19,现金,0.0,0.0,4006.552,4109.635,180,3873.468927777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,5,5,False,,,,,,,,0,,,航运港口,1.2369409996242013,1.2369409996242013,5,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5356973.992718083
2026-03-20,现金,0.0,0.0,3957.053,4100.78675,180,3876.6659888888885,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,6,6,False,,,,,,,,0,,,航运港口,1.1583385664304298,1.1583385664304298,4,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5356973.992718083
2026-03-23,现金,0.0,0.0,3813.283,4087.3472500000003,180,3878.84775,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,7,7,False,,,,,,,,0,,,航运港口,1.2135332637373064,1.2135332637373064,3,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5356973.992718083
2026-03-24,现金,0.0,0.0,3881.28,4075.5408,180,3881.2105611111115,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,8,8,False,,,,,,,,0,,,航运港口,1.20388695729696,1.20388695729696,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5356973.992718083
2026-03-25,现金,0.0,0.0,3931.838,4064.7711500000005,180,3883.896033333333,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,9,9,False,,,,,,,,0,,,航运港口,1.1259158289316749,1.1259158289316749,3,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5356973.992718083
2026-03-26,现金,0.0,0.0,3889.084,4051.8937999999994,180,3886.4785722222223,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,10,10,False,,,,,,,,0,,,储能,1.1581277119100062,1.1581277119100062,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5356973.992718083
2026-03-27,现金,0.0,0.0,3913.724,4039.4358999999995,180,3889.0857833333334,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,11,11,False,,,,,,,,0,,,储能,1.16222669278416,1.16222669278416,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5356973.992718083
2026-03-30,现金,0.0,0.0,3923.287,4026.4706999999994,180,3891.6721166666666,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,12,12,False,,,,,,,,0,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5356973.992718083
2026-03-31,现金,0.0,0.0,3891.861,4014.92995,180,3894.100277777778,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,13,13,False,,,,,,,,0,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5356973.992718083
2026-04-01,现金,0.0,0.0,3948.552,4008.2338499999996,180,3896.8080611111113,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,14,14,False,,,,,,,,0,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5356973.992718083
2026-04-02,现金,0.0,0.0,3919.285,3998.7697500000004,180,3899.2912055555557,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,15,15,False,,,,,,,,0,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5356973.992718083
2026-04-03,现金,0.0,0.0,3880.097,3986.5649000000003,180,3901.55215,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,16,16,False,,,,,,,,0,,,光纤概念,1.1565410517266084,1.1565410517266084,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5356973.992718083
2026-04-07,现金,0.0,0.0,3890.165,3976.24305,180,3903.7337611111107,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,17,17,False,,,,,,,,0,,,光纤概念,1.2120170557470247,1.2120170557470247,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,5356973.992718083
2026-04-08,现金,0.0,0.0,3994.998,3969.8360500000003,180,3906.5223611111114,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,18,0,False,,,,,,,,0,,,CPO,1.1758901255309937,1.1758901255309937,1,0,False,0.02,0,BUY,CPO,ENTRY_TOP1,0,5,equal_capital,0.1,False,5356973.992718083
2026-04-09,CPO,1.0,1.0,3966.171,3961.4729499999994,180,3909.058411111111,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,19,0,False,2891.25,2588.5051,2664.5958,0.002183746685384458,2891.25,0.0,5356973.992718083,0,1.1844977360883735,1.1844977360883735,CPO,1.1844977360883735,1.1844977360883735,1,0,False,0.02,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5557724.627505038
2026-04-10,CPO,1.0,1.0,3986.225,3954.3290500000003,180,3911.703122222222,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,20,0,False,3047.76,2621.4468,2704.7118,0.05413229571984446,3047.76,0.0,5356973.992718083,0,1.2757866924299874,1.2757866924299874,CPO,1.2757866924299874,1.2757866924299874,1,0,False,0.02,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5735753.929464526
2026-04-13,CPO,1.0,1.0,3988.558,3948.9845,180,3914.3081666666667,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,21,0,False,3017.736,2651.8913999999995,2747.792,-0.009851169383416125,3047.76,-0.009851169383416125,5356973.992718083,0,1.252773529543632,1.252773529543632,CPO,1.252773529543632,1.252773529543632,3,0,False,0.02,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5781019.359832699
2026-04-14,CPO,1.0,1.0,4026.626,3946.0765,180,3917.2060944444447,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,22,0,False,3070.568,2682.8952,2794.6174,0.01750716431125854,3070.568,0.0,5356973.992718083,0,1.253041430047517,1.253041430047517,CPO,1.253041430047517,1.253041430047517,5,0,False,0.02,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5829519.895784411
2026-04-15,CPO,1.0,1.0,4027.21,3944.9416499999998,180,3920.1140555555558,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,23,0,False,2994.1639999999998,2717.606,2843.5212,-0.02488269271353072,3070.568,-0.02488269271353072,5356973.992718083,0,1.3018398676839646,1.3018398676839646,CPO,1.3018398676839646,1.3018398676839646,3,0,False,0.02,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,5740073.417923652
2026-04-16,CPO,1.0,1.0,4055.547,3944.5698,180,3923.1069500000003,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,24,0,False,3182.004,2751.7846,2896.0646,0.06273537454862188,3182.004,0.0,5356973.992718083,0,1.2736004021722422,1.2736004021722422,CPO,1.2736004021722422,1.2736004021722422,4,0,False,0.02,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,6008407.683067376
2026-04-17,CPO,1.0,1.0,4051.425,3946.81345,180,3925.97885,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,25,0,False,3418.988,2796.4336,2980.4686,0.07447633629624595,3418.988,0.0,5356973.992718083,0,1.3535143198279658,1.3535143198279658,CPO,1.3535143198279658,1.3535143198279658,6,0,False,0.02,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,6501872.396261452
2026-04-20,CPO,1.0,1.0,4082.127,3953.0671500000003,180,3928.880716666667,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,3398.936,2832.9252,3055.1498,-0.005864893354407652,3418.988,-0.005864893354407652,5356973.992718083,0,1.2734370785102418,1.2734370785102418,CPO,1.2734370785102418,1.2734370785102418,10,0,False,0.02,0,HOLD,CPO,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,6573548.655967909
2026-04-21,CPO,1.0,1.0,4085.077,3966.6568500000003,180,3931.676361111111,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,3370.154,2872.4990000000003,3127.6510000000003,-0.008467944086031687,3418.988,-0.014283173851443731,5356973.992718083,0,1.3069309157638138,1.3069309157638138,光纤概念,1.4453750363164592,1.4453750363164592,12,0,False,0.02,1,HOLD,CPO,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,6621811.737489975
2026-04-22,CPO,1.0,1.0,4106.258,3977.9057499999994,180,3934.5872500000005,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,3555.1980000000003,2920.0936,3194.6758,0.05490668972397117,3555.1980000000003,0.0,5356973.992718083,0,1.3656473729941854,1.3656473729941854,光纤概念,1.468649287743855,1.468649287743855,12,0,False,0.02,0,SWITCH,光纤概念,STRONGER_RS20_MARGIN_2%,0,5,equal_capital,0.1,False,6951773.441933548
2026-04-23,光纤概念,1.0,1.0,4093.25,3985.9763499999995,180,3937.295711111111,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,319.116,261.901,276.1538,0.03589583779677841,319.116,0.0,5356973.992718083,0,1.4091744091567453,1.4091744091567453,光纤概念,1.4091744091567453,1.4091744091567453,9,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,7057035.443813066
2026-04-24,光纤概念,1.0,1.0,4079.9,3995.5171500000006,180,3939.9970722222224,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,314.34400000000005,266.4816,281.1032,-0.01495380989984818,319.116,-0.01495380989984818,5356973.992718083,0,1.4113104538189394,1.4113104538189394,光纤概念,1.4113104538189394,1.4113104538189394,10,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,6827321.350636524
2026-04-27,光纤概念,1.0,1.0,4086.344,4004.14815,180,3942.7104444444444,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,327.572,271.5776,287.71540000000005,0.042081286743185675,327.572,0.0,5356973.992718083,0,1.4516689415560244,1.4516689415560244,光纤概念,1.4516689415560244,1.4516689415560244,11,0,False,0.02,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,7140826.6423667995
2026-04-28,光纤概念,1.0,1.0,4078.637,4011.9156500000004,180,3945.3155888888887,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,320.20799999999997,275.4538,293.962,-0.022480553893495236,327.572,-0.022480553893495236,5356973.992718083,0,1.3194442155230668,1.3194442155230668,电子布,1.3643678311423038,1.3643678311423038,11,0,False,0.02,1,HOLD,光纤概念,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,6992240.994876039
