date,nav,cash,position,exposure,cost,stale_mark,delayed,daily_return,cumulative_return,drawdown,codes
2025-11-05,3353314.4503634316,0.0,存储,1.0,0.0,False,False,-0.010759706329333651,4.588857417272386,-0.07215947572760861,603986 / 301308 / 300223 / 688525 / 000021
2025-11-06,3521173.3401714084,0.0,电网设备,1.0,7256.898996339457,False,False,0.05005760488396316,4.868622233619014,-0.02571400136825197,600089 / 000400 / 002028 / 600406 / 000682
2025-11-07,3528747.504158365,0.0,电网设备,1.0,0.0,False,False,0.0021510341171071534,4.881245840263942,-0.02361827894537527,600089 / 000400 / 002028 / 600406 / 000682
2025-11-10,3519670.256728331,0.0,电网设备,1.0,0.0,False,False,-0.002572370910453925,4.866117094547218,-0.026129894882115257,600089 / 000400 / 002028 / 600406 / 000682
2025-11-11,3467714.39698697,0.0,电网设备,1.0,0.0,False,False,-0.014761570247110556,4.779523994978284,-0.04050574685037378,600089 / 000400 / 002028 / 600406 / 000682
2025-11-12,3378243.5467338283,0.0,电网设备,1.0,0.0,False,False,-0.025801101247231117,4.630405911223047,-0.06526175522202371,600089 / 000400 / 002028 / 600406 / 000682
2025-11-13,3455240.4619660266,0.0,电网设备,1.0,0.0,False,False,0.02279199654111408,4.758734103276711,-0.043957204380197124,600089 / 000400 / 002028 / 600406 / 000682
2025-11-14,3347634.2105239397,0.0,电网设备,1.0,0.0,False,False,-0.031142912519859456,4.579390350873233,-0.07373116152942649,600089 / 000400 / 002028 / 600406 / 000682
2025-11-17,3308313.2668292937,0.0,电网设备,1.0,0.0,False,False,-0.011745890148640803,4.51385544471549,-0.08461101355421097,600089 / 000400 / 002028 / 600406 / 000682
2025-11-18,3254457.1837821202,0.0,电网设备,1.0,0.0,False,False,-0.016279015529502616,4.424095306303534,-0.0995126450800976,600089 / 000400 / 002028 / 600406 / 000682
2025-11-19,3246269.329122464,0.0,电网设备,1.0,0.0,False,False,-0.0025158895008539073,4.410448881870773,-0.10177817176199233,600089 / 000400 / 002028 / 600406 / 000682
2025-11-20,3228151.713042496,0.0,电网设备,1.0,0.0,False,False,-0.005581057590457572,4.380252855070826,-0.10679119951439464,600089 / 000400 / 002028 / 600406 / 000682
2025-11-21,3164462.830900482,3164462.830900482,现金,0.0,4119.156583729475,False,False,-0.01972920971610337,4.27410471816747,-0.12441350325944434,
2025-11-24,3164462.830900482,3164462.830900482,现金,0.0,0.0,False,False,0.0,4.27410471816747,-0.12441350325944434,
2025-11-25,3164462.830900482,3164462.830900482,现金,0.0,0.0,False,False,0.0,4.27410471816747,-0.12441350325944434,
2025-11-26,3164462.830900482,3164462.830900482,现金,0.0,0.0,False,False,0.0,4.27410471816747,-0.12441350325944434,
2025-11-27,3164462.830900482,3164462.830900482,现金,0.0,0.0,False,False,0.0,4.27410471816747,-0.12441350325944434,
2025-11-28,3164462.830900482,3164462.830900482,现金,0.0,0.0,False,False,0.0,4.27410471816747,-0.12441350325944434,
2025-12-01,3164462.830900482,3164462.830900482,现金,0.0,0.0,False,False,0.0,4.27410471816747,-0.12441350325944434,
2025-12-02,3164462.830900482,3164462.830900482,现金,0.0,0.0,False,False,0.0,4.27410471816747,-0.12441350325944434,
2025-12-03,3164462.830900482,3164462.830900482,现金,0.0,0.0,False,False,0.0,4.27410471816747,-0.12441350325944434,
2025-12-04,3164462.830900482,3164462.830900482,现金,0.0,0.0,False,False,0.0,4.27410471816747,-0.12441350325944434,
2025-12-05,3164462.830900482,3164462.830900482,现金,0.0,0.0,False,False,0.0,4.27410471816747,-0.12441350325944434,
2025-12-08,3164462.830900482,3164462.830900482,现金,0.0,0.0,False,False,0.0,4.27410471816747,-0.12441350325944434,
2025-12-09,3242942.10390495,0.0,CPO,1.0,2529.546627418451,False,False,0.024800187961802056,4.40490350650825,-0.10269879356346279,300308 / 300502 / 300394 / 002281 / 603083
2025-12-10,3269764.0614186674,0.0,CPO,1.0,0.0,False,False,0.00827087152786965,4.449606769031113,-0.09527733056322363,300308 / 300502 / 300394 / 002281 / 603083
2025-12-11,3133687.5984311476,0.0,CPO,1.0,0.0,False,False,-0.041616599984428126,4.222812664051912,-0.13292881199401796,300308 / 300502 / 300394 / 002281 / 603083
2025-12-12,3166999.6614211025,0.0,CPO,1.0,0.0,False,False,0.01063030756691652,4.2783327690351705,-0.12371157858310278,300308 / 300502 / 300394 / 002281 / 603083
2025-12-15,3075933.7746993946,0.0,CPO,1.0,0.0,False,False,-0.028754624710267462,4.126556291165658,-0.14890892327889838,300308 / 300502 / 300394 / 002281 / 603083
2025-12-16,2945632.4461349063,0.0,CPO,1.0,0.0,False,False,-0.042361552006178194,3.909387410224844,-0.18496246218741352,300308 / 300502 / 300394 / 002281 / 603083
2025-12-17,3189970.017724525,0.0,CPO,1.0,0.0,False,False,0.08294910381986886,4.316616696207542,-0.1173558288463068,300308 / 300502 / 300394 / 002281 / 603083
2025-12-18,3131753.877835054,0.0,CPO,1.0,0.0,False,False,-0.018249745159359843,4.219589796391757,-0.1334638600362562,300308 / 300502 / 300394 / 002281 / 603083
2025-12-19,3129799.7673613173,0.0,CPO,1.0,0.0,False,False,-0.0006239668090033401,4.216332945602195,-0.13400454982639542,300308 / 300502 / 300394 / 002281 / 603083
2025-12-22,3227990.594529819,0.0,商业航天,1.0,6729.237060664807,False,False,0.03137287828840396,4.379984324216365,-0.10683577996978721,600118 / 601698 / 600879 / 002465 / 300045
2025-12-23,3038410.8227868136,0.0,商业航天,1.0,0.0,False,False,-0.05872996410344844,4.064018037978022,-0.15929128255064617,600118 / 601698 / 600879 / 002465 / 300045
2025-12-24,3205129.8384656915,0.0,商业航天,1.0,0.0,False,False,0.05487046531975026,4.341883064109486,-0.11316120402582963,600118 / 601698 / 600879 / 002465 / 300045
2025-12-25,3395113.3005469255,0.0,商业航天,1.0,0.0,False,False,0.05927480996282508,4.65852216757821,-0.06059400292680017,600118 / 601698 / 600879 / 002465 / 300045
2025-12-26,3609318.6284139734,0.0,商业航天,1.0,0.0,False,False,0.06309224726978657,5.015531047356622,-0.0013247674727374648,600118 / 601698 / 600879 / 002465 / 300045
2025-12-29,3804911.7191675995,0.0,商业航天,1.0,0.0,False,False,0.05419113990486757,5.341519531945999,0.0,600118 / 601698 / 600879 / 002465 / 300045
2025-12-30,3845140.56020369,0.0,商业航天,1.0,0.0,False,False,0.010572871069106204,5.408567600339484,0.0,600118 / 601698 / 600879 / 002465 / 300045
2025-12-31,4142638.48452884,0.0,商业航天,1.0,0.0,False,False,0.07736984374620381,5.904397474214734,0.0,600118 / 601698 / 600879 / 002465 / 300045
2026-01-05,4386620.79085692,0.0,商业航天,1.0,0.0,False,False,0.058895389312695334,6.3110346514282005,0.0,600118 / 601698 / 600879 / 002465 / 300045
2026-01-06,4750211.34960682,0.0,商业航天,1.0,0.0,False,False,0.08288625255862914,6.917018916011367,0.0,600118 / 601698 / 600879 / 002465 / 300045
2026-01-07,4652773.611090786,0.0,商业航天,1.0,0.0,False,False,-0.020512295421149962,6.754622685151309,-0.020512295421149962,600118 / 601698 / 600879 / 002465 / 300045
2026-01-08,4834581.349410121,0.0,商业航天,1.0,0.0,False,False,0.03907513098981674,7.057635582350203,0.0,600118 / 601698 / 600879 / 002465 / 300045
2026-01-09,5117819.823514264,0.0,商业航天,1.0,0.0,False,False,0.058585936120136184,7.529699705857107,0.0,600118 / 601698 / 600879 / 002465 / 300045
2026-01-12,5707397.492648411,0.0,商业航天,1.0,0.0,False,False,0.11520094287518323,8.512329154414017,0.0,600118 / 601698 / 600879 / 002465 / 300045
2026-01-13,5889221.082483574,5889221.082483574,现金,0.0,7665.9531463188605,False,False,0.03185753052409024,8.815368470805957,0.0,
2026-01-14,5915905.295021357,0.0,商业航天,1.0,4707.610777364968,False,False,0.004531025778120368,8.859842158368929,0.0,600118 / 601698 / 600879 / 002465 / 300045
2026-01-15,5328837.8504330935,0.0,商业航天,1.0,0.0,False,False,-0.09923543655817502,7.881396417388489,-0.09923543655817502,600118 / 601698 / 600879 / 002465 / 300045
2026-01-16,5130372.053559251,0.0,商业航天,1.0,0.0,False,False,-0.03724372976702839,7.5506200892654185,-0.1327832685427176,600118 / 601698 / 600879 / 002465 / 300045
2026-01-19,5096873.8932147045,0.0,商业航天,1.0,0.0,False,False,-0.006529382273807394,7.494789822024508,-0.138445658096644,600118 / 601698 / 600879 / 002465 / 300045
2026-01-20,4858405.099904168,0.0,商业航天,1.0,0.0,False,False,-0.04678726574498959,7.097341833173614,-0.17875543004502592,600118 / 601698 / 600879 / 002465 / 300045
2026-01-21,4790588.2727371445,0.0,商业航天,1.0,0.0,False,False,-0.013958660460067773,6.984313787895241,-0.19021890415170173,600118 / 601698 / 600879 / 002465 / 300045
2026-01-22,5012243.146043408,0.0,商业航天,1.0,0.0,False,False,0.04626882142380784,7.353738576739014,-0.15275128723552145,600118 / 601698 / 600879 / 002465 / 300045
2026-01-23,5449706.782956986,0.0,商业航天,1.0,0.0,False,False,0.08727901344109879,8.082844638261642,-0.07880425544619685,600118 / 601698 / 600879 / 002465 / 300045
2026-01-26,4937851.7700754525,0.0,商业航天,1.0,0.0,False,False,-0.09392340418795941,7.229752950125754,-0.16532609569815193,600118 / 601698 / 600879 / 002465 / 300045
2026-01-27,4980035.657561964,0.0,商业航天,1.0,0.0,False,False,0.008542963509386103,7.3000594292699414,-0.15819550699146445,600118 / 601698 / 600879 / 002465 / 300045
2026-01-28,5286965.050263754,0.0,黄金概念,1.0,10477.848907749143,False,False,0.06163196687873729,7.811608417106257,-0.10631344035999013,600547 / 601899 / 600489 / 000975 / 002237
2026-01-29,5502875.347411938,0.0,黄金概念,1.0,0.0,False,False,0.04083823045840118,8.17145891235323,-0.06981686267983567,600547 / 601899 / 600489 / 000975 / 002237
2026-01-30,4983709.747579878,0.0,黄金概念,1.0,0.0,False,False,-0.09434442306170521,7.30618291263313,-0.15757445411203352,600547 / 601899 / 600489 / 000975 / 002237
2026-02-02,4502771.853021734,0.0,黄金概念,1.0,0.0,False,False,-0.0965019872579238,6.504619755036224,-0.2388701934070635,600547 / 601899 / 600489 / 000975 / 002237
2026-02-03,4523653.015088094,0.0,黄金概念,1.0,0.0,False,False,0.004637401748957659,6.539421691813491,-0.2353405287107857,600547 / 601899 / 600489 / 000975 / 002237
2026-02-04,4472770.651932938,0.0,黄金概念,1.0,0.0,False,False,-0.011248069422089668,6.454617753221563,-0.2439414715281052,600547 / 601899 / 600489 / 000975 / 002237
2026-02-05,4339563.847345908,4339563.847345908,现金,0.0,5648.77641088383,False,False,-0.029781720314557947,6.232606412243181,-0.26645819516449143,
2026-02-06,4339563.847345908,4339563.847345908,现金,0.0,0.0,False,False,0.0,6.232606412243181,-0.26645819516449143,
2026-02-09,4339563.847345908,4339563.847345908,现金,0.0,0.0,False,False,0.0,6.232606412243181,-0.26645819516449143,
2026-02-10,4339563.847345908,4339563.847345908,现金,0.0,0.0,False,False,0.0,6.232606412243181,-0.26645819516449143,
2026-02-11,4339563.847345908,4339563.847345908,现金,0.0,0.0,False,False,0.0,6.232606412243181,-0.26645819516449143,
2026-02-12,4339563.847345908,4339563.847345908,现金,0.0,0.0,False,False,0.0,6.232606412243181,-0.26645819516449143,
2026-02-13,4119779.235645986,0.0,光纤概念,1.0,3468.8759770950514,False,False,-0.050646705390529734,5.866298726076644,-0.30360967084563284,600487 / 000070 / 002281 / 600522 / 002491
2026-02-24,4389537.572531286,0.0,光纤概念,1.0,0.0,False,False,0.06547883307708391,6.315895954218809,-0.25801084472643865,600487 / 000070 / 002281 / 600522 / 002491
2026-02-25,4257249.617916431,0.0,光纤概念,1.0,0.0,False,False,-0.030137104974948148,6.0954160298607185,-0.28037224978919106,600487 / 000070 / 002281 / 600522 / 002491
2026-02-26,4547155.805451385,0.0,光纤概念,1.0,0.0,False,False,0.06809706114363068,6.578593009085641,-0.23136771488243224,600487 / 000070 / 002281 / 600522 / 002491
2026-02-27,4673596.370685106,0.0,光纤概念,1.0,0.0,False,False,0.027806517006111253,6.789327284475177,-0.20999472817486442,600487 / 000070 / 002281 / 600522 / 002491
2026-03-02,4893882.180768767,0.0,光纤概念,1.0,0.0,False,False,0.04713411099541953,7.15647030128128,-0.1727585320056919,600487 / 000070 / 002281 / 600522 / 002491
2026-03-03,4836228.8930491,0.0,光纤概念,1.0,0.0,False,False,-0.011780685678585368,7.060381488415167,-0.18250400372042452,600487 / 000070 / 002281 / 600522 / 002491
2026-03-04,4942598.050769512,0.0,光纤概念,1.0,0.0,False,False,0.021994235606443535,7.237663417949186,-0.16452380417092727,600487 / 000070 / 002281 / 600522 / 002491
2026-03-05,4893040.307884926,0.0,光纤概念,1.0,0.0,False,False,-0.010026658525645216,7.15506717980821,-0.17290083869281048,600487 / 000070 / 002281 / 600522 / 002491
2026-03-06,4720278.67575458,0.0,光纤概念,1.0,0.0,False,False,-0.03530762496518747,6.8671311262576324,-0.2021037456892658,600487 / 000070 / 002281 / 600522 / 002491
2026-03-09,4568640.806232092,0.0,光纤概念,1.0,0.0,False,False,-0.032124770577925066,6.614401343720154,-0.22773597980398386,600487 / 000070 / 002281 / 600522 / 002491
2026-03-10,4933246.256258294,0.0,光纤概念,1.0,0.0,False,False,0.07980610984537084,7.222077093763824,-0.1661045925785929,600487 / 000070 / 002281 / 600522 / 002491
2026-03-11,5020759.326881693,0.0,光纤概念,1.0,0.0,False,False,0.01773944905190583,7.367932211469489,-0.15131174748402265,600487 / 000070 / 002281 / 600522 / 002491
2026-03-12,5120628.133267128,0.0,光纤概念,1.0,0.0,False,False,0.019891175793017357,7.53438022211188,-0.13443034025975864,600487 / 000070 / 002281 / 600522 / 002491
2026-03-13,4915926.707914541,0.0,光纤概念,1.0,0.0,False,False,-0.039975842811686646,7.193211179857567,-0.16903221692009973,600487 / 000070 / 002281 / 600522 / 002491
2026-03-16,4695640.404396554,0.0,光纤概念,1.0,0.0,False,False,-0.044810737955740865,6.8260673406609245,-0.206268496497356,600487 / 000070 / 002281 / 600522 / 002491
2026-03-17,4366057.625542534,0.0,光纤概念,1.0,0.0,False,False,-0.07018910105327292,6.276762709237556,-0.2619797972058693,600487 / 000070 / 002281 / 600522 / 002491
2026-03-18,4397120.202109745,4397120.202109745,现金,0.0,5723.69706893228,False,False,0.007114559456450342,6.328533670182908,-0.2567291085930289,
2026-03-19,4397120.202109745,4397120.202109745,现金,0.0,0.0,False,False,0.0,6.328533670182908,-0.2567291085930289,
2026-03-20,4397120.202109745,4397120.202109745,现金,0.0,0.0,False,False,0.0,6.328533670182908,-0.2567291085930289,
2026-03-23,4397120.202109745,4397120.202109745,现金,0.0,0.0,False,False,0.0,6.328533670182908,-0.2567291085930289,
2026-03-24,4397120.202109745,4397120.202109745,现金,0.0,0.0,False,False,0.0,6.328533670182908,-0.2567291085930289,
2026-03-25,4397120.202109745,4397120.202109745,现金,0.0,0.0,False,False,0.0,6.328533670182908,-0.2567291085930289,
2026-03-26,4397120.202109745,4397120.202109745,现金,0.0,0.0,False,False,0.0,6.328533670182908,-0.2567291085930289,
2026-03-27,4397120.202109745,4397120.202109745,现金,0.0,0.0,False,False,0.0,6.328533670182908,-0.2567291085930289,
2026-03-30,4397120.202109745,4397120.202109745,现金,0.0,0.0,False,False,0.0,6.328533670182908,-0.2567291085930289,
2026-03-31,4397120.202109745,4397120.202109745,现金,0.0,0.0,False,False,0.0,6.328533670182908,-0.2567291085930289,
2026-04-01,4397120.202109745,4397120.202109745,现金,0.0,0.0,False,False,0.0,6.328533670182908,-0.2567291085930289,
2026-04-02,4397120.202109745,4397120.202109745,现金,0.0,0.0,False,False,0.0,6.328533670182908,-0.2567291085930289,
2026-04-03,4397120.202109745,4397120.202109745,现金,0.0,0.0,False,False,0.0,6.328533670182908,-0.2567291085930289,
2026-04-07,4397120.202109745,4397120.202109745,现金,0.0,0.0,False,False,0.0,6.328533670182908,-0.2567291085930289,
2026-04-08,4397120.202109745,4397120.202109745,现金,0.0,0.0,False,False,0.0,6.328533670182908,-0.2567291085930289,
2026-04-09,4558254.065032837,0.0,CPO,1.0,3514.8842542843686,False,False,0.03664531682481176,6.597090108388062,-0.22949171129076007,300308 / 300502 / 300394 / 002281 / 603083
2026-04-10,4704267.55863698,0.0,CPO,1.0,0.0,False,False,0.032032767704687215,6.840445931061634,-0.20481019826400093,300308 / 300502 / 300394 / 002281 / 603083
2026-04-13,4741392.703513727,0.0,CPO,1.0,0.0,False,False,0.007891801308916868,6.9023211725228775,-0.19853471834582337,300308 / 300502 / 300394 / 002281 / 603083
2026-04-14,4781171.17041798,0.0,CPO,1.0,0.0,False,False,0.008389616594038918,6.9686186173633,-0.19181073191931142,300308 / 300502 / 300394 / 002281 / 603083
2026-04-15,4707810.254100918,0.0,CPO,1.0,0.0,False,False,-0.015343712597231551,6.84635042350153,-0.2042113557729084,300308 / 300502 / 300394 / 002281 / 603083
2026-04-16,4927888.764077052,0.0,CPO,1.0,0.0,False,False,0.0467475318879782,7.213147940128419,-0.16701020075081152,300308 / 300502 / 300394 / 002281 / 603083
2026-04-17,5332611.503259783,0.0,CPO,1.0,0.0,False,False,0.08212903305225727,7.887685838766304,-0.09859755399608172,300308 / 300502 / 300394 / 002281 / 603083
2026-04-20,5391397.899504819,0.0,CPO,1.0,0.0,False,False,0.011023941310763119,7.985663165841364,-0.08866054633395626,300308 / 300502 / 300394 / 002281 / 603083
2026-04-21,5430981.61447519,0.0,CPO,1.0,0.0,False,False,0.007342013278969217,8.051636024125315,-0.08196947996349169,300308 / 300502 / 300394 / 002281 / 603083
2026-04-22,5701604.824761929,0.0,CPO,1.0,0.0,False,False,0.04982952060921142,8.502674707936547,-0.03622445924544748,300308 / 300502 / 300394 / 002281 / 603083
2026-04-23,5775792.136510236,0.0,光纤概念,1.0,11940.91692882466,False,False,0.01301165444264285,8.626320227517061,-0.02368414494887805,600487 / 000070 / 002281 / 600522 / 002491
2026-04-24,5587783.890898002,0.0,光纤概念,1.0,0.0,False,False,-0.03255107544881786,8.31297315149667,-0.055464276008524216,600487 / 000070 / 002281 / 600522 / 002491
2026-04-27,5844370.585572685,0.0,光纤概念,1.0,0.0,False,False,0.04591922302017437,8.740617642621142,-0.01209192944803783,600487 / 000070 / 002281 / 600522 / 002491
2026-04-28,5722761.473473382,0.0,光纤概念,1.0,0.0,False,False,-0.020807905713492114,8.537935789122304,-0.03264822743368101,600487 / 000070 / 002281 / 600522 / 002491
2026-04-29,5651431.322519173,0.0,光纤概念,1.0,0.0,False,False,-0.01246428866288496,8.419052204198621,-0.044705579165501,600487 / 000070 / 002281 / 600522 / 002491
2026-04-30,5531997.40126076,0.0,电子布,1.0,11977.535433213652,False,False,-0.02113339337284459,8.219995668767933,-0.06489419194788026,600183 / 000920 / 002080 / 601636 / 600176
2026-05-06,5823133.516889557,0.0,电子布,1.0,0.0,False,False,0.05262766673795749,8.705222528149262,-0.015681755116984997,600183 / 000920 / 002080 / 601636 / 600176
2026-05-07,5957927.171302152,0.0,电子布,1.0,0.0,False,False,0.023147958744486274,8.92987861883692,0.0,600183 / 000920 / 002080 / 601636 / 600176
2026-05-08,5883006.625763189,0.0,电子布,1.0,0.0,False,False,-0.012574934769232549,8.805011042938649,-0.012574934769232549,600183 / 000920 / 002080 / 601636 / 600176
2026-05-11,5990277.899677912,0.0,电子布,1.0,0.0,False,False,0.018234090277062576,8.983796499463187,0.0,600183 / 000920 / 002080 / 601636 / 600176
2026-05-12,6060136.218579902,0.0,电子布,1.0,0.0,False,False,0.01166194959097755,9.100227030966504,0.0,600183 / 000920 / 002080 / 601636 / 600176
