date,open,close
2021-11-04,3505.894,3526.866
2021-11-05,3520.207,3491.568
2021-11-08,3491.971,3498.631
2021-11-09,3507.108,3507.002
2021-11-10,3498.945,3492.462
2021-11-11,3486.451,3532.786
2021-11-12,3534.151,3539.1
2021-11-15,3542.903,3533.303
2021-11-16,3530.458,3521.787
2021-11-17,3518.565,3537.366
2021-11-18,3531.492,3520.711
2021-11-19,3519.276,3560.373
2021-11-22,3562.763,3582.08
2021-11-23,3580.506,3589.089
2021-11-24,3590.019,3592.703
2021-11-25,3593.388,3584.179
2021-11-26,3576.114,3564.089
2021-11-29,3528.672,3562.697
2021-11-30,3570.747,3563.887
2021-12-01,3561.886,3576.885
2021-12-02,3573.247,3573.836
2021-12-03,3576.45,3607.432
2021-12-06,3615.236,3589.306
2021-12-07,3611.217,3595.088
2021-12-08,3602.824,3637.568
2021-12-09,3641.158,3673.041
2021-12-10,3654.368,3666.348
2021-12-13,3686.937,3681.082
2021-12-14,3669.807,3661.525
2021-12-15,3655.049,3647.63
2021-12-16,3648.927,3675.016
2021-12-17,3670.258,3632.364
2021-12-20,3620.037,3593.602
2021-12-21,3591.452,3625.125
2021-12-22,3632.676,3622.618
2021-12-23,3625.47,3643.339
2021-12-24,3645.395,3618.054
2021-12-27,3613.047,3615.974
2021-12-28,3619.642,3630.112
2021-12-29,3630.916,3597.0
2021-12-30,3596.492,3619.189
2021-12-31,3626.242,3639.775
2022-01-04,3649.151,3632.329
2022-01-05,3628.263,3595.176
2022-01-06,3581.218,3586.079
2022-01-07,3588.985,3579.543
2022-01-10,3572.743,3593.519
2022-01-11,3589.904,3567.441
2022-01-12,3578.163,3597.432
2022-01-13,3601.027,3555.259
2022-01-14,3544.065,3521.256
2022-01-17,3522.085,3541.666
2022-01-18,3541.89,3569.914
2022-01-19,3567.631,3558.18
2022-01-20,3556.226,3555.063
2022-01-21,3546.75,3522.568
2022-01-24,3508.244,3524.105
2022-01-25,3509.285,3433.061
2022-01-26,3442.692,3455.668
2022-01-27,3456.102,3394.247
2022-01-28,3407.593,3361.44
2022-02-07,3407.762,3429.581
2022-02-08,3428.542,3452.629
2022-02-09,3450.818,3479.946
2022-02-10,3481.91,3485.907
2022-02-11,3472.276,3462.948
2022-02-14,3451.847,3428.882
2022-02-15,3428.045,3446.089
2022-02-16,3457.073,3465.831
2022-02-17,3464.209,3468.035
2022-02-18,3451.632,3490.757
2022-02-21,3488.406,3490.612
2022-02-22,3473.287,3457.146
2022-02-23,3458.514,3489.147
2022-02-24,3474.369,3429.956
2022-02-25,3445.336,3451.406
2022-02-28,3450.316,3462.306
2022-03-01,3471.365,3488.835
2022-03-02,3478.293,3484.192
2022-03-03,3495.928,3481.113
2022-03-04,3459.985,3447.649
2022-03-07,3438.56,3372.855
2022-03-08,3372.555,3293.53
2022-03-09,3303.706,3256.388
2022-03-10,3312.179,3296.092
2022-03-11,3259.323,3309.747
2022-03-14,3271.89,3223.533
2022-03-15,3192.364,3063.965
2022-03-16,3107.669,3170.71
2022-03-17,3215.011,3215.045
2022-03-18,3207.152,3251.072
2022-03-21,3255.615,3253.686
2022-03-22,3249.543,3259.862
2022-03-23,3264.792,3271.033
2022-03-24,3256.057,3250.264
2022-03-25,3247.157,3212.24
2022-03-28,3185.167,3214.503
2022-03-29,3216.012,3203.939
2022-03-30,3217.592,3266.596
2022-03-31,3256.137,3252.203
2022-04-01,3234.668,3282.717
2022-04-06,3269.427,3283.426
2022-04-07,3267.81,3236.695
2022-04-08,3239.877,3251.85
2022-04-11,3239.855,3167.126
2022-04-12,3165.12,3213.33
2022-04-13,3199.797,3186.824
2022-04-14,3203.634,3225.641
2022-04-15,3210.7,3211.245
2022-04-18,3185.943,3195.524
2022-04-19,3192.092,3194.029
2022-04-20,3189.891,3151.05
2022-04-21,3138.428,3079.808
2022-04-22,3058.404,3086.919
2022-04-25,3034.267,2928.512
2022-04-26,2930.453,2886.426
2022-04-27,2866.816,2958.282
2022-04-28,2945.811,2975.485
2022-04-29,2986.061,3047.062
2022-05-05,3044.849,3067.759
2022-05-06,3011.319,3001.561
2022-05-09,2990.199,3004.141
2022-05-10,2965.776,3035.844
2022-05-11,3035.389,3058.703
2022-05-12,3044.8,3054.994
2022-05-13,3068.033,3084.285
2022-05-16,3100.55,3073.749
2022-05-17,3076.498,3093.697
2022-05-18,3095.886,3085.977
2022-05-19,3046.71,3096.965
2022-05-20,3107.094,3146.567
2022-05-23,3150.49,3146.857
2022-05-24,3149.059,3070.927
2022-05-25,3070.17,3107.464
2022-05-26,3111.482,3123.108
2022-05-27,3135.032,3130.239
2022-05-30,3141.956,3149.061
2022-05-31,3149.944,3186.427
2022-06-01,3179.695,3182.157
2022-06-02,3170.306,3195.458
2022-06-06,3196.955,3236.372
2022-06-07,3235.416,3241.764
2022-06-08,3245.017,3263.793
2022-06-09,3259.49,3238.954
2022-06-10,3214.185,3284.834
2022-06-13,3256.275,3255.551
2022-06-14,3224.214,3288.907
2022-06-15,3289.104,3305.407
2022-06-16,3306.835,3285.385
2022-06-17,3265.512,3316.786
2022-06-20,3315.783,3315.43
2022-06-21,3313.787,3306.719
2022-06-22,3309.118,3267.202
2022-06-23,3269.055,3320.149
2022-06-24,3324.736,3349.747
2022-06-27,3364.003,3379.185
2022-06-28,3377.679,3409.21
2022-06-29,3399.678,3361.518
2022-06-30,3358.934,3398.616
2022-07-01,3400.262,3387.637
2022-07-04,3381.819,3405.427
2022-07-05,3411.13,3404.025
2022-07-06,3391.027,3355.35
2022-07-07,3353.128,3364.398
2022-07-08,3380.369,3356.078
2022-07-11,3341.102,3313.584
2022-07-12,3307.221,3281.467
2022-07-13,3279.603,3284.292
2022-07-14,3277.455,3281.744
2022-07-15,3261.383,3228.061
2022-07-18,3235.088,3278.103
2022-07-19,3278.722,3279.431
2022-07-20,3291.551,3304.724
2022-07-21,3297.661,3272.001
2022-07-22,3276.197,3269.974
2022-07-25,3269.707,3250.388
2022-07-26,3254.185,3277.436
2022-07-27,3271.783,3275.755
2022-07-28,3287.502,3282.576
2022-07-29,3282.811,3253.238
2022-08-01,3246.616,3259.959
2022-08-02,3231.262,3186.266
2022-08-03,3188.891,3163.674
2022-08-04,3179.428,3189.039
2022-08-05,3195.227,3227.027
2022-08-08,3218.851,3236.934
2022-08-09,3235.735,3247.432
2022-08-10,3242.362,3230.02
2022-08-11,3243.472,3281.665
2022-08-12,3275.77,3276.888
2022-08-15,3268.365,3276.087
2022-08-16,3278.676,3277.885
2022-08-17,3282.101,3292.526
2022-08-18,3286.367,3277.544
2022-08-19,3275.623,3258.078
2022-08-22,3249.705,3277.794
2022-08-23,3274.427,3276.223
2022-08-24,3279.172,3215.203
2022-08-25,3223.465,3246.248
2022-08-26,3250.628,3236.223
2022-08-29,3203.102,3240.728
2022-08-30,3240.184,3227.22
2022-08-31,3216.526,3202.138
2022-09-01,3196.537,3184.98
2022-09-02,3189.644,3186.478
2022-09-05,3183.946,3199.912
2022-09-06,3207.933,3243.447
2022-09-07,3232.137,3246.294
2022-09-08,3245.557,3235.586
2022-09-09,3241.181,3262.054
2022-09-13,3272.049,3263.797
2022-09-14,3224.678,3237.542
2022-09-15,3248.972,3199.919
2022-09-16,3189.827,3126.398
2022-09-19,3122.755,3115.602
2022-09-20,3127.836,3122.406
2022-09-21,3116.007,3117.177
2022-09-22,3098.768,3108.91
2022-09-23,3106.806,3088.37
2022-09-26,3067.569,3051.226
2022-09-27,3056.392,3093.862
2022-09-28,3089.098,3045.067
2022-09-29,3067.473,3041.205
2022-09-30,3042.166,3024.391
2022-10-10,3026.935,2974.145
2022-10-11,2978.062,2979.793
2022-10-12,2976.717,3025.506
2022-10-13,3008.302,3016.356
2022-10-14,3035.034,3071.987
2022-10-17,3060.518,3084.942
2022-10-18,3094.927,3080.957
2022-10-19,3073.262,3044.378
2022-10-20,3029.303,3035.05
2022-10-21,3038.036,3038.929
2022-10-24,3034.746,2977.555
2022-10-25,2969.156,2976.283
2022-10-26,2977.564,2999.504
2022-10-27,3005.037,2982.903
2022-10-28,2967.022,2915.926
2022-10-31,2893.196,2893.483
2022-11-01,2899.499,2969.2
2022-11-02,2960.647,3003.37
2022-11-03,2981.204,2997.806
2022-11-04,2996.997,3070.796
2022-11-07,3062.859,3077.817
2022-11-08,3077.306,3064.493
2022-11-09,3064.463,3048.168
2022-11-10,3031.692,3036.132
2022-11-11,3099.65,3087.293
2022-11-14,3100.867,3083.401
2022-11-15,3081.135,3134.078
2022-11-16,3133.65,3119.98
2022-11-17,3110.965,3115.435
2022-11-18,3116.729,3097.243
2022-11-21,3078.057,3085.044
2022-11-22,3084.233,3088.943
2022-11-23,3084.74,3096.907
2022-11-24,3104.096,3089.31
2022-11-25,3085.461,3101.693
2022-11-28,3055.29,3078.549
2022-11-29,3096.113,3149.748
2022-11-30,3141.399,3151.335
2022-12-01,3187.99,3165.471
2022-12-02,3160.579,3156.144
2022-12-05,3181.916,3211.814
2022-12-06,3200.275,3212.533
2022-12-07,3204.935,3199.619
2022-12-08,3196.016,3197.35
2022-12-09,3197.118,3206.95
2022-12-12,3195.868,3179.042
2022-12-13,3179.435,3176.326
2022-12-14,3178.554,3176.525
2022-12-15,3177.2,3168.648
2022-12-16,3156.135,3167.858
2022-12-19,3165.309,3107.115
2022-12-20,3098.953,3073.766
2022-12-21,3078.331,3068.411
2022-12-22,3085.8,3054.431
2022-12-23,3038.842,3045.866
2022-12-26,3048.196,3065.563
2022-12-27,3077.747,3095.568
2022-12-28,3088.617,3087.4
2022-12-29,3076.726,3073.702
2022-12-30,3084.523,3089.258
2023-01-03,3087.513,3116.512
2023-01-04,3117.571,3123.516
2023-01-05,3132.761,3155.216
2023-01-06,3155.075,3157.637
2023-01-09,3169.374,3176.085
2023-01-10,3178.022,3169.507
2023-01-11,3172.376,3161.838
2023-01-12,3167.273,3163.451
2023-01-13,3170.355,3195.306
2023-01-16,3198.519,3227.592
2023-01-17,3229.435,3224.245
2023-01-18,3227.595,3224.406
2023-01-19,3221.518,3240.279
2023-01-20,3247.203,3264.814
2023-01-30,3308.869,3269.318
2023-01-31,3266.144,3255.669
2023-02-01,3262.196,3284.921
2023-02-02,3291.783,3285.671
2023-02-03,3275.658,3263.406
2023-02-06,3244.701,3238.698
2023-02-07,3245.23,3248.094
2023-02-08,3251.501,3232.106
2023-02-09,3227.728,3270.383
2023-02-10,3266.437,3260.673
2023-02-13,3256.988,3284.16
2023-02-14,3288.974,3293.283
2023-02-15,3294.015,3280.492
2023-02-16,3281.735,3249.03
2023-02-17,3244.733,3224.024
2023-02-20,3230.473,3290.338
2023-02-21,3291.631,3306.524
2023-02-22,3292.049,3291.148
2023-02-23,3293.522,3287.477
2023-02-24,3287.255,3267.16
2023-02-27,3257.0,3258.034
2023-02-28,3265.742,3279.605
2023-03-01,3279.136,3312.348
2023-03-02,3308.011,3310.654
2023-03-03,3314.773,3328.393
2023-03-06,3332.024,3322.026
2023-03-07,3320.211,3285.099
2023-03-08,3271.88,3283.248
2023-03-09,3285.943,3276.094
2023-03-10,3255.512,3230.077
2023-03-13,3228.124,3268.696
2023-03-14,3261.922,3245.312
2023-03-15,3261.028,3263.315
2023-03-16,3244.47,3226.891
2023-03-17,3245.26,3250.546
2023-03-20,3253.93,3234.91
2023-03-21,3240.839,3255.651
2023-03-22,3263.413,3265.748
2023-03-23,3258.779,3286.649
2023-03-24,3282.739,3265.654
2023-03-27,3261.824,3251.397
2023-03-28,3256.602,3245.376
2023-03-29,3253.621,3240.057
2023-03-30,3243.068,3261.249
2023-03-31,3263.406,3272.86
2023-04-03,3277.34,3296.396
2023-04-04,3297.183,3312.558
2023-04-06,3302.751,3312.628
2023-04-07,3312.481,3327.646
2023-04-10,3331.505,3315.358
2023-04-11,3317.077,3313.571
2023-04-12,3316.862,3327.182
2023-04-13,3321.273,3318.364
2023-04-14,3326.37,3338.153
2023-04-17,3337.061,3385.61
2023-04-18,3379.227,3393.331
2023-04-19,3391.355,3370.128
2023-04-20,3367.053,3367.031
2023-04-21,3363.999,3301.258
2023-04-24,3300.813,3275.413
2023-04-25,3276.403,3264.872
2023-04-26,3255.217,3264.101
2023-04-27,3256.228,3285.884
2023-04-28,3283.122,3323.275
2023-05-04,3306.483,3350.459
2023-05-05,3350.654,3334.503
2023-05-08,3340.99,3395.004
2023-05-09,3402.394,3357.671
2023-05-10,3347.702,3319.151
2023-05-11,3323.658,3309.551
2023-05-12,3304.458,3272.362
2023-05-15,3269.878,3310.737
2023-05-16,3310.161,3290.987
2023-05-17,3281.966,3284.232
2023-05-18,3288.411,3297.32
2023-05-19,3288.891,3283.542
2023-05-22,3278.596,3296.47
2023-05-23,3294.788,3246.238
2023-05-24,3237.705,3204.749
2023-05-25,3197.364,3201.261
2023-05-26,3198.883,3212.504
2023-05-29,3219.755,3221.448
2023-05-30,3214.673,3224.213
2023-05-31,3214.655,3204.564
2023-06-01,3196.155,3204.635
2023-06-02,3212.449,3230.069
2023-06-05,3231.811,3232.441
2023-06-06,3228.407,3195.34
2023-06-07,3197.468,3197.759
2023-06-08,3194.835,3213.586
2023-06-09,3213.033,3231.406
2023-06-12,3225.305,3228.834
2023-06-13,3223.896,3233.673
2023-06-14,3238.119,3228.989
2023-06-15,3230.451,3252.975
2023-06-16,3256.299,3273.334
2023-06-19,3271.164,3255.806
2023-06-20,3252.544,3240.365
2023-06-21,3230.114,3197.901
2023-06-26,3177.229,3150.619
2023-06-27,3153.313,3189.443
2023-06-28,3183.487,3189.376
2023-06-29,3185.424,3182.381
2023-06-30,3178.924,3202.062
2023-07-03,3209.162,3243.975
2023-07-04,3241.231,3245.349
2023-07-05,3240.049,3222.947
2023-07-06,3215.863,3205.575
2023-07-07,3197.472,3196.609
2023-07-10,3208.735,3203.696
2023-07-11,3211.122,3221.367
2023-07-12,3220.376,3196.134
2023-07-13,3202.699,3236.48
2023-07-14,3240.97,3237.701
2023-07-17,3219.016,3209.63
2023-07-18,3206.786,3197.82
2023-07-19,3195.009,3198.836
2023-07-20,3201.911,3169.522
2023-07-21,3163.421,3167.745
2023-07-24,3157.469,3164.161
2023-07-25,3201.458,3231.521
2023-07-26,3228.087,3223.028
2023-07-27,3225.476,3216.671
2023-07-28,3206.741,3275.926
2023-07-31,3287.209,3291.04
2023-08-01,3288.76,3290.949
2023-08-02,3281.858,3261.69
2023-08-03,3254.565,3280.463
2023-08-04,3296.094,3288.084
2023-08-07,3276.776,3268.831
2023-08-08,3260.722,3260.62
2023-08-09,3251.152,3244.487
2023-08-10,3242.206,3254.56
2023-08-11,3254.475,3189.248
2023-08-14,3159.714,3178.427
2023-08-15,3180.558,3176.176
2023-08-16,3164.702,3150.128
2023-08-17,3137.351,3163.739
2023-08-18,3165.1,3131.953
2023-08-21,3125.99,3092.978
2023-08-22,3103.781,3120.334
2023-08-23,3116.266,3078.402
2023-08-24,3085.911,3082.244
2023-08-25,3068.615,3064.075
2023-08-28,3219.043,3098.636
2023-08-29,3091.938,3135.887
2023-08-30,3144.407,3137.138
2023-08-31,3134.553,3119.876
2023-09-01,3126.023,3133.247
2023-09-04,3145.944,3177.06
2023-09-05,3169.738,3154.369
2023-09-06,3147.136,3158.077
2023-09-07,3152.203,3122.352
2023-09-08,3114.23,3116.719
2023-09-11,3119.61,3142.779
2023-09-12,3140.341,3137.059
2023-09-13,3137.772,3123.067
2023-09-14,3124.848,3126.551
2023-09-15,3133.588,3117.743
2023-09-18,3110.44,3125.932
2023-09-19,3123.986,3124.957
2023-09-20,3118.667,3108.568
2023-09-21,3103.175,3084.701
2023-09-22,3084.757,3132.432
2023-09-25,3131.208,3115.607
2023-09-26,3114.021,3102.273
2023-09-27,3104.04,3107.316
2023-09-28,3117.755,3110.475
2023-10-09,3100.0,3096.922
2023-10-10,3104.365,3075.236
2023-10-11,3085.699,3078.956
2023-10-12,3101.705,3107.901
2023-10-13,3091.997,3088.099
2023-10-16,3091.065,3073.813
2023-10-17,3076.428,3083.496
2023-10-18,3076.58,3058.71
2023-10-19,3043.196,3005.393
2023-10-20,2995.358,2983.059
2023-10-23,2969.786,2939.291
2023-10-24,2944.311,2962.244
2023-10-25,2986.407,2974.114
2023-10-26,2960.104,2988.299
2023-10-27,2978.403,3017.784
2023-10-30,3009.61,3021.553
2023-10-31,3019.646,3018.771
2023-11-01,3038.182,3023.077
2023-11-02,3028.665,3009.406
2023-11-03,3012.465,3030.798
2023-11-06,3047.13,3058.411
2023-11-07,3052.92,3057.27
2023-11-08,3051.153,3052.373
2023-11-09,3047.653,3053.279
2023-11-10,3043.559,3038.97
2023-11-13,3044.032,3046.533
2023-11-14,3046.817,3056.07
2023-11-15,3077.029,3072.835
2023-11-16,3066.855,3050.926
2023-11-17,3043.617,3054.366
2023-11-20,3056.927,3068.319
2023-11-21,3074.828,3067.933
2023-11-22,3060.498,3043.611
2023-11-23,3041.678,3061.856
2023-11-24,3060.331,3040.972
2023-11-27,3038.186,3031.7
2023-11-28,3028.598,3038.555
2023-11-29,3038.464,3021.687
2023-11-30,3021.103,3029.673
2023-12-01,3027.353,3031.636
2023-12-04,3033.298,3022.914
2023-12-05,3017.01,2972.296
2023-12-06,2966.948,2968.933
2023-12-07,2965.652,2966.206
2023-12-08,2965.39,2969.559
2023-12-11,2956.291,2991.439
2023-12-12,2986.328,3003.438
2023-12-13,2997.336,2968.761
2023-12-14,2979.699,2958.986
2023-12-15,2966.302,2942.557
2023-12-18,2936.575,2930.804
2023-12-19,2928.763,2932.391
2023-12-20,2932.119,2902.11
2023-12-21,2892.02,2918.715
2023-12-22,2919.288,2914.775
2023-12-25,2909.875,2918.813
2023-12-26,2917.971,2898.879
2023-12-27,2900.149,2914.614
2023-12-28,2913.11,2954.704
2023-12-29,2950.837,2974.935
2024-01-02,2972.775,2962.276
2024-01-03,2957.112,2967.247
2024-01-04,2965.509,2954.349
2024-01-05,2949.822,2929.183
2024-01-08,2923.457,2887.538
2024-01-09,2887.11,2893.251
2024-01-10,2886.981,2877.702
2024-01-11,2873.798,2886.65
2024-01-12,2880.04,2881.977
2024-01-15,2872.556,2886.291
2024-01-16,2881.56,2893.989
2024-01-17,2887.292,2833.615
2024-01-18,2822.667,2845.784
2024-01-19,2836.975,2832.279
2024-01-22,2826.503,2756.34
2024-01-23,2746.892,2770.976
2024-01-24,2782.142,2820.772
2024-01-25,2823.826,2906.109
2024-01-26,2897.915,2910.223
2024-01-29,2910.607,2883.356
2024-01-30,2866.28,2830.527
2024-01-31,2815.504,2788.548
2024-02-01,2773.424,2770.74
2024-02-02,2773.295,2730.152
2024-02-05,2716.081,2702.185
2024-02-06,2680.485,2789.486
2024-02-07,2791.515,2829.696
2024-02-08,2832.486,2865.903
2024-02-19,2886.587,2910.544
2024-02-20,2902.877,2922.73
2024-02-21,2906.024,2950.956
2024-02-22,2945.447,2988.358
2024-02-23,2992.912,3004.881
2024-02-26,3002.118,2977.022
2024-02-27,2966.417,3015.481
2024-02-28,3016.256,2957.852
2024-02-29,2943.624,3015.171
2024-03-01,3013.823,3027.02
2024-03-04,3026.607,3039.306
2024-03-05,3027.103,3047.793
2024-03-06,3041.752,3039.931
2024-03-07,3040.211,3027.401
2024-03-08,3026.165,3046.019
2024-03-11,3042.619,3068.455
2024-03-12,3068.182,3055.935
2024-03-13,3053.341,3043.835
2024-03-14,3042.413,3038.234
2024-03-15,3031.523,3054.636
2024-03-18,3057.209,3084.926
2024-03-19,3077.981,3062.756
2024-03-20,3058.648,3079.686
2024-03-21,3084.412,3077.113
2024-03-22,3070.548,3048.034
2024-03-25,3040.501,3026.306
2024-03-26,3026.922,3031.481
2024-03-27,3026.814,2993.139
2024-03-28,2988.59,3010.664
2024-03-29,3008.376,3041.167
2024-04-01,3049.021,3077.379
2024-04-02,3076.875,3074.959
2024-04-03,3074.893,3069.296
2024-04-08,3057.326,3047.053
2024-04-09,3044.614,3048.537
2024-04-10,3045.961,3027.335
2024-04-11,3013.573,3034.246
2024-04-12,3035.577,3019.474
2024-04-15,3013.672,3057.378
2024-04-16,3043.551,3007.068
2024-04-17,3008.061,3071.381
2024-04-18,3060.031,3074.225
2024-04-19,3060.299,3065.261
2024-04-22,3059.065,3044.595
2024-04-23,3038.612,3021.978
2024-04-24,3029.403,3044.822
2024-04-25,3037.927,3052.9
2024-04-26,3054.979,3088.636
2024-04-29,3086.682,3113.043
2024-04-30,3110.159,3104.825
2024-05-06,3132.512,3140.72
2024-05-07,3139.664,3147.738
2024-05-08,3141.487,3128.48
2024-05-09,3128.164,3154.32
2024-05-10,3158.589,3154.547
2024-05-13,3139.475,3148.021
2024-05-14,3148.849,3145.774
2024-05-15,3141.252,3119.902
2024-05-16,3127.184,3122.401
2024-05-17,3121.713,3154.026
2024-05-20,3156.148,3171.145
2024-05-21,3164.683,3157.966
2024-05-22,3157.189,3158.54
2024-05-23,3149.875,3116.387
2024-05-24,3110.753,3088.871
2024-05-27,3094.14,3124.043
2024-05-28,3122.388,3109.572
2024-05-29,3108.027,3111.018
2024-05-30,3103.708,3091.678
2024-05-31,3094.759,3086.813
2024-06-03,3085.981,3078.489
2024-06-04,3071.32,3091.199
2024-06-05,3086.051,3065.403
2024-06-06,3069.439,3048.794
2024-06-07,3053.915,3051.279
2024-06-11,3042.134,3028.045
2024-06-12,3025.296,3037.468
2024-06-13,3038.086,3028.919
2024-06-14,3020.959,3032.633
2024-06-17,3017.717,3015.891
2024-06-18,3015.071,3030.246
2024-06-19,3029.099,3018.049
2024-06-20,3015.722,3005.437
2024-06-21,2998.241,2998.138
2024-06-24,2982.826,2963.099
2024-06-25,2962.765,2949.996
2024-06-26,2943.447,2972.525
2024-06-27,2962.696,2945.852
2024-06-28,2940.303,2967.403
2024-07-01,2965.245,2994.73
2024-07-02,2992.856,2997.011
2024-07-03,2995.664,2982.376
2024-07-04,2984.83,2957.567
2024-07-05,2954.372,2949.933
2024-07-08,2939.837,2922.45
2024-07-09,2919.573,2959.372
2024-07-10,2949.026,2939.364
2024-07-11,2957.25,2970.387
2024-07-12,2965.612,2971.295
2024-07-15,2963.847,2974.011
2024-07-16,2963.9,2976.304
2024-07-17,2970.808,2962.855
2024-07-18,2951.143,2977.133
2024-07-19,2963.514,2982.309
2024-07-22,2978.193,2964.216
2024-07-23,2960.5,2915.369
2024-07-24,2909.152,2901.952
2024-07-25,2891.892,2886.742
2024-07-26,2885.995,2890.897
2024-07-29,2889.473,2891.845
2024-07-30,2885.215,2879.3
2024-07-31,2877.541,2938.749
2024-08-01,2940.12,2932.387
2024-08-02,2913.02,2905.338
2024-08-05,2889.363,2860.698
2024-08-06,2878.651,2867.284
2024-08-07,2864.01,2869.834
2024-08-08,2864.758,2869.901
2024-08-09,2879.873,2862.194
2024-08-12,2858.895,2858.205
2024-08-13,2860.41,2867.946
2024-08-14,2866.243,2850.654
2024-08-15,2844.201,2877.358
2024-08-16,2877.94,2879.43
2024-08-19,2877.954,2893.674
2024-08-20,2895.551,2866.661
2024-08-21,2858.939,2856.584
2024-08-22,2856.2,2848.772
2024-08-23,2844.77,2854.368
2024-08-26,2855.474,2855.52
2024-08-27,2850.877,2848.731
2024-08-28,2844.327,2837.429
2024-08-29,2829.451,2823.106
2024-08-30,2819.65,2842.214
2024-09-02,2832.35,2811.035
2024-09-03,2809.173,2802.979
2024-09-04,2786.505,2784.278
2024-09-05,2785.264,2788.314
2024-09-06,2791.765,2765.807
2024-09-09,2754.724,2736.488
2024-09-10,2737.881,2744.192
2024-09-11,2732.731,2721.795
2024-09-12,2722.138,2717.123
2024-09-13,2718.986,2704.09
2024-09-18,2705.345,2717.281
2024-09-19,2723.205,2736.022
2024-09-20,2734.228,2736.814
2024-09-23,2735.39,2748.918
2024-09-24,2770.754,2863.126
2024-09-25,2901.419,2896.306
2024-09-26,2893.745,3000.953
2024-09-27,3049.103,3087.529
2024-09-30,3194.722,3336.497
2024-10-08,3674.405,3489.775
2024-10-09,3427.22,3258.858
2024-10-10,3277.692,3301.926
2024-10-11,3287.873,3217.738
2024-10-14,3241.428,3284.323
2024-10-15,3265.746,3201.292
2024-10-16,3169.169,3202.948
2024-10-17,3220.733,3169.384
2024-10-18,3165.975,3261.563
2024-10-21,3276.06,3268.11
2024-10-22,3263.822,3285.867
2024-10-23,3285.247,3302.803
2024-10-24,3287.824,3280.263
2024-10-25,3280.762,3299.7
2024-10-28,3300.463,3322.198
2024-10-29,3328.089,3286.407
2024-10-30,3273.642,3266.238
2024-10-31,3267.975,3279.824
2024-11-01,3275.577,3272.014
2024-11-04,3275.679,3310.207
2024-11-05,3306.81,3386.987
2024-11-06,3395.222,3383.806
2024-11-07,3359.985,3470.661
2024-11-08,3502.133,3452.297
2024-11-11,3432.367,3470.066
2024-11-12,3469.891,3421.97
2024-11-13,3406.916,3439.278
2024-11-14,3429.505,3379.839
2024-11-15,3369.809,3330.726
2024-11-18,3344.69,3323.849
2024-11-19,3324.883,3346.01
2024-11-20,3337.678,3367.989
2024-11-21,3362.944,3370.404
2024-11-22,3368.043,3267.192
